date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:25:01	162/162	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20May%202025%2015:25:00%20GMT	https://getchillwell.co/robots.txt		(from )
11:25:01	47116/47116	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20May%202025%2015:25:01%20GMT	https://getchillwell.co/	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/index.html	(from )
11:25:01	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%22662fa426-47e%22	https://getchillwell.co/_lp_data/favicon.ico	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/favicon.ico	(from https://getchillwell.co/)
11:25:02	3351/3351	---M--	200	added ('OK')	text/css	etag:%22675170df-d17%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/vendors/owl-carousel/owl.carousel.min.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/vendors/owl-carousel/owl.carousel.min.css	(from https://getchillwell.co/)
11:25:04	79555/79555	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28ac3-136c3%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/plugins/animate.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/plugins/animate.css	(from https://getchillwell.co/)
11:25:05	62253/62253	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28ac3-f32d%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/lib/bootstrap.min.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/lib/bootstrap.min.css	(from https://getchillwell.co/)
11:25:06	7618/7618	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28ac2-1dc2%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/colorThemes.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/colorThemes.css	(from https://getchillwell.co/)
11:25:07	6394/6394	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28ac2-18fa%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css	(from https://getchillwell.co/)
11:25:07	89501/89501	---M--	200	added ('OK')	application/javascript	etag:%2267e28ac6-15d9d%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/js/lib/jquery-3.6.0.min.js	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/js/lib/jquery-3.6.0.min.js	(from https://getchillwell.co/)
11:25:08	21957/21957	---M--	200	added ('OK')	application/javascript	etag:%2267e28ac6-55c5%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/js/lib/bootstrap.min.js	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/js/lib/bootstrap.min.js	(from https://getchillwell.co/)
11:25:09	44342/44342	---M--	200	added ('OK')	application/javascript	etag:%22675170df-ad36%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/vendors/owl-carousel/owl.carousel.min.js	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/vendors/owl-carousel/owl.carousel.min.js	(from https://getchillwell.co/)
11:25:10	8426/8426	---M--	200	added ('OK')	application/javascript	etag:%2267e28ac6-20ea%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/js/plugins/wow.min.js	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/js/plugins/wow.min.js	(from https://getchillwell.co/)
